,user_id,Recency_x,Frequency_x,Monetary,R_Quartile,F_Quartile,M_Quartile,RFMClass,max_created_date,min_created_date,new_max_date,new_min_date
2007,460a9,2528,1,35.45000076,4,4,4,444,1/17/2018,1/17/2018,2018-01-17,2018-01-17
2008,460b0,2471,1,1226.35995466,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
2009,46173,2388,1,59.09000015,1,4,4,144,6/6/2018,6/6/2018,2018-06-06,2018-06-06
2010,46184,2517,1,2997.2800599999996,4,4,1,441,1/28/2018,1/28/2018,2018-01-28,2018-01-28
2011,4619f,2373,1,77.26999664,1,4,4,144,6/21/2018,6/21/2018,2018-06-21,2018-06-21
2012,461ee,2481,1,80.91000366,3,4,4,344,3/5/2018,3/5/2018,2018-03-05,2018-03-05
2013,46214,2417,1,1226.359985,2,4,2,242,5/8/2018,5/8/2018,2018-05-08,2018-05-08
2014,4630a,2410,1,1271.819946,1,4,2,142,5/15/2018,5/15/2018,2018-05-15,2018-05-15
2015,46475,2543,1,908.1799927,4,4,3,443,1/2/2018,1/2/2018,2018-01-02,2018-01-02
2016,4653c,2478,1,1226.35995466,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
2017,4654d,2471,1,1090.00001527,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
2018,465b9,2402,1,99.08999634,1,4,4,144,5/23/2018,5/23/2018,2018-05-23,2018-05-23
2019,4668,2486,1,1112.73000347,4,4,2,442,2/28/2018,2/28/2018,2018-02-28,2018-02-28
2020,466b7,2398,1,1226.359985,1,4,2,142,5/27/2018,5/27/2018,2018-05-27,2018-05-27
2021,467f2,2387,1,152.72999572999998,1,4,4,144,6/7/2018,6/7/2018,2018-06-07,2018-06-07
2022,4683d,2473,1,80.91000366,3,4,4,344,3/13/2018,3/13/2018,2018-03-13,2018-03-13
2023,46846,2398,1,80.91000366,1,4,4,144,5/27/2018,5/27/2018,2018-05-27,2018-05-27
2024,46a13,2405,1,862.7299805,1,4,3,143,5/20/2018,5/20/2018,2018-05-20,2018-05-20
2025,46a2a,2426,1,80.91000366,2,4,4,244,4/29/2018,4/29/2018,2018-04-29,2018-04-29
2026,46b0e,2465,1,71.81999969,2,4,4,244,3/21/2018,3/21/2018,2018-03-21,2018-03-21
2027,46b4c,2399,1,2467.26997332,1,4,1,141,5/26/2018,5/26/2018,2018-05-26,2018-05-26
2028,46baa,2504,1,408.1799927,4,4,3,443,2/10/2018,2/10/2018,2018-02-10,2018-02-10
2029,46bcc,2398,1,1226.359985,1,4,2,142,5/27/2018,5/27/2018,2018-05-27,2018-05-27
2030,46c82,2473,1,80.91000366,3,4,4,344,3/13/2018,3/13/2018,2018-03-13,2018-03-13
2031,46cb8,2400,1,80.91000366,1,4,4,144,5/25/2018,5/25/2018,2018-05-25,2018-05-25
2032,46d4c,2487,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
2033,46d77,2426,1,59.09000015,2,4,4,244,4/29/2018,4/29/2018,2018-04-29,2018-04-29
2034,46e7f,2396,1,71.81999969,1,4,4,144,5/29/2018,5/29/2018,2018-05-29,2018-05-29
2035,46f8b,2534,1,153.6399994,4,4,4,444,1/11/2018,1/11/2018,2018-01-11,2018-01-11
2036,4719c,2528,1,75.44999695,4,4,4,444,1/17/2018,1/17/2018,2018-01-17,2018-01-17
2037,47255,2475,1,1090.00001527,3,4,2,342,3/11/2018,3/11/2018,2018-03-11,2018-03-11
2038,4728d,2485,1,1041.0500069,4,4,3,443,3/1/2018,3/1/2018,2018-03-01,2018-03-01
2039,4735c,2484,1,1090.00001527,4,4,2,442,3/2/2018,3/2/2018,2018-03-02,2018-03-02
2040,47452,2475,1,1226.35995466,3,4,2,342,3/11/2018,3/11/2018,2018-03-11,2018-03-11
2041,47463,2485,1,1090.00001527,4,4,2,442,3/1/2018,3/1/2018,2018-03-01,2018-03-01
2042,4749d,2508,1,908.1799927,4,4,3,443,2/6/2018,2/6/2018,2018-02-06,2018-02-06
2043,474b6,2475,1,160.9100037,3,4,4,344,3/11/2018,3/11/2018,2018-03-11,2018-03-11
2044,47653,2443,1,797.1400146,2,4,3,243,4/12/2018,4/12/2018,2018-04-12,2018-04-12
2045,476aa,2430,1,1226.359985,2,4,2,242,4/25/2018,4/25/2018,2018-04-25,2018-04-25
2046,476c1,2529,1,271.8200073,4,4,3,443,1/16/2018,1/16/2018,2018-01-16,2018-01-16
2047,4774,2412,1,1715.44998166,1,4,1,141,5/13/2018,5/13/2018,2018-05-13,2018-05-13
2048,479a3,2474,1,1434.55000309,3,4,1,341,3/12/2018,3/12/2018,2018-03-12,2018-03-12
2049,479ff,2472,1,1090.00001527,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
2050,47a84,2480,1,1270.89995558,3,4,2,342,3/6/2018,3/6/2018,2018-03-06,2018-03-06
2051,47bb4,2436,1,976.3599854,2,4,3,243,4/19/2018,4/19/2018,2018-04-19,2018-04-19
2052,47c25,2529,1,170.90999984,4,4,4,444,1/16/2018,1/16/2018,2018-01-16,2018-01-16
2053,47c4f,2455,1,109.0500031,2,4,4,244,3/31/2018,3/31/2018,2018-03-31,2018-03-31
2054,47d18,2453,1,408.1799927,2,4,3,243,4/2/2018,4/2/2018,2018-04-02,2018-04-02
2055,47df3,2485,1,1226.35995466,4,4,2,442,3/1/2018,3/1/2018,2018-03-01,2018-03-01
2056,47ebf,2390,1,21.81999969,1,4,4,144,6/4/2018,6/4/2018,2018-06-04,2018-06-04
2057,47fc5,2404,1,1226.359985,1,4,2,142,5/21/2018,5/21/2018,2018-05-21,2018-05-21
2058,4802c,2522,1,62.72999954,4,4,4,444,1/23/2018,1/23/2018,2018-01-23,2018-01-23
2059,48065,2438,1,1226.359985,2,4,2,242,4/17/2018,4/17/2018,2018-04-17,2018-04-17
2060,48085,2424,1,1112.72998,2,4,2,242,5/1/2018,5/1/2018,2018-05-01,2018-05-01
2061,48099,2399,1,1362.72998,1,4,1,141,5/26/2018,5/26/2018,2018-05-26,2018-05-26
2062,4825a,2381,1,349.03998946,1,4,3,143,6/13/2018,6/13/2018,2018-06-13,2018-06-13
2063,48297,2423,1,590.0,2,4,3,243,5/2/2018,5/2/2018,2018-05-02,2018-05-02
2064,482f9,2480,1,976.3599700899999,3,4,3,343,3/6/2018,3/6/2018,2018-03-06,2018-03-06
2065,4830d,2392,1,299.0899963,1,4,3,143,6/2/2018,6/2/2018,2018-06-02,2018-06-02
2066,4834c,2475,1,1226.35995466,3,4,2,342,3/11/2018,3/11/2018,2018-03-11,2018-03-11
2067,483db,2480,1,1090.0,3,4,3,343,3/6/2018,3/6/2018,2018-03-06,2018-03-06
2068,48516,2401,1,161.8200073,1,4,4,144,5/24/2018,5/24/2018,2018-05-24,2018-05-24
2069,48529,2439,1,797.1400146,2,4,3,243,4/16/2018,4/16/2018,2018-04-16,2018-04-16
2070,48565,2440,1,30.90999985,2,4,4,244,4/15/2018,4/15/2018,2018-04-15,2018-04-15
2071,4864d,2485,1,1421.82000355,4,4,1,441,3/1/2018,3/1/2018,2018-03-01,2018-03-01
2072,486b1,2464,1,1112.72998,2,4,2,242,3/22/2018,3/22/2018,2018-03-22,2018-03-22
2073,486f6,2479,1,976.3599700899999,3,4,3,343,3/7/2018,3/7/2018,2018-03-07,2018-03-07
2074,486su,2518,1,499.0899963,4,4,3,443,1/27/2018,1/27/2018,2018-01-27,2018-01-27
2075,48717,2437,1,0.090000004,2,4,4,244,4/18/2018,4/18/2018,2018-04-18,2018-04-18
2076,48799,2392,1,40.5,1,4,4,144,6/2/2018,6/2/2018,2018-06-02,2018-06-02
2077,487df,2400,1,136.3200073,1,4,4,144,5/25/2018,5/25/2018,2018-05-25,2018-05-25
2078,48881,2487,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
2079,48901,2480,1,71.81999969,3,4,4,344,3/6/2018,3/6/2018,2018-03-06,2018-03-06
2080,48c67,2473,1,208.1799927,3,4,4,344,3/13/2018,3/13/2018,2018-03-13,2018-03-13
2081,48d7e,2476,1,1090.00001527,3,4,2,342,3/10/2018,3/10/2018,2018-03-10,2018-03-10
2082,48fab,2478,1,1298.1799543500001,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
2083,48fbd,2374,1,21.81999969,1,4,4,144,6/20/2018,6/20/2018,2018-06-20,2018-06-20
2084,4901e,2401,1,976.3599854,1,4,3,143,5/24/2018,5/24/2018,2018-05-24,2018-05-24
2085,4909,2487,1,2452.7300411,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
2086,49154,2543,1,408.1799927,4,4,3,443,1/2/2018,1/2/2018,2018-01-02,2018-01-02
2087,49190,2485,1,1226.35995466,4,4,2,442,3/1/2018,3/1/2018,2018-03-01,2018-03-01
2088,4931e,2444,1,0.090000004,2,4,4,244,4/11/2018,4/11/2018,2018-04-11,2018-04-11
2089,49323,2479,1,1143.6400146600001,3,4,2,342,3/7/2018,3/7/2018,2018-03-07,2018-03-07
2090,49332,2473,1,1161.82001496,3,4,2,342,3/13/2018,3/13/2018,2018-03-13,2018-03-13
2091,49514,2438,1,0.090000004,2,4,4,244,4/17/2018,4/17/2018,2018-04-17,2018-04-17
2092,4951e,2480,1,976.3599700899999,3,4,3,343,3/6/2018,3/6/2018,2018-03-06,2018-03-06
2093,4967b,2487,1,1090.00001527,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
2094,4972f,2486,1,1362.7300034,4,4,1,441,2/28/2018,2/28/2018,2018-02-28,2018-02-28
2095,49784,2466,1,1226.359985,2,4,2,242,3/20/2018,3/20/2018,2018-03-20,2018-03-20
2096,497ea,2410,1,30.90999985,1,4,4,144,5/15/2018,5/15/2018,2018-05-15,2018-05-15
2097,4982d,2480,1,1090.00001527,3,4,2,342,3/6/2018,3/6/2018,2018-03-06,2018-03-06
2098,49896,2432,1,1112.72998,2,4,2,242,4/23/2018,4/23/2018,2018-04-23,2018-04-23
2099,498c5,2530,1,271.8200073,4,4,3,443,1/15/2018,1/15/2018,2018-01-15,2018-01-15
2100,49944,2487,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
2101,49aca,2522,1,908.1799927,4,4,3,443,1/23/2018,1/23/2018,2018-01-23,2018-01-23
2102,49b5b,2393,1,80.91000366,1,4,4,144,6/1/2018,6/1/2018,2018-06-01,2018-06-01
2103,49bdd,2384,1,1226.359985,1,4,2,142,6/10/2018,6/10/2018,2018-06-10,2018-06-10
2104,49bf1,2384,1,80.91000366,1,4,4,144,6/10/2018,6/10/2018,2018-06-10,2018-06-10
2105,49c64,2402,1,44.54999924,1,4,4,144,5/23/2018,5/23/2018,2018-05-23,2018-05-23
2106,49cd7,2518,1,231.0500031,4,4,4,444,1/27/2018,1/27/2018,2018-01-27,2018-01-27
2107,49cd9,2514,1,1120.8600387,4,4,2,442,1/31/2018,1/31/2018,2018-01-31,2018-01-31
2108,49d33,2481,1,1090.00001527,3,4,2,342,3/5/2018,3/5/2018,2018-03-05,2018-03-05
2109,49d39,2457,1,109.0500031,2,4,4,244,3/29/2018,3/29/2018,2018-03-29,2018-03-29
2110,49dbd,2471,1,1226.35995466,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
2111,49ecb,2476,1,1090.00001527,3,4,2,342,3/10/2018,3/10/2018,2018-03-10,2018-03-10
2112,49edd,2476,1,1090.00001527,3,4,2,342,3/10/2018,3/10/2018,2018-03-10,2018-03-10
2113,49efd,2374,1,127.25,1,4,4,144,6/20/2018,6/20/2018,2018-06-20,2018-06-20
2114,49f5e,2410,1,127.25,1,4,4,144,5/15/2018,5/15/2018,2018-05-15,2018-05-15
2115,4a00b,2451,1,271.8200073,2,4,3,243,4/4/2018,4/4/2018,2018-04-04,2018-04-04
2116,4a041,2393,1,408.1799927,1,4,3,143,6/1/2018,6/1/2018,2018-06-01,2018-06-01
2117,4a072,2465,1,71.81999969,2,4,4,244,3/21/2018,3/21/2018,2018-03-21,2018-03-21
2118,4a0b5,2524,1,271.8200073,4,4,3,443,1/21/2018,1/21/2018,2018-01-21,2018-01-21
2119,4a1dc,2533,1,71.81999969,4,4,4,444,1/12/2018,1/12/2018,2018-01-12,2018-01-12
2120,4a30f,2368,1,1248.5900268999999,1,4,2,142,6/26/2018,6/26/2018,2018-06-26,2018-06-26
2121,4a41d,2487,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
2122,4a473,2444,1,0.090000004,2,4,4,244,4/11/2018,4/11/2018,2018-04-11,2018-04-11
2123,4a4bb,2438,1,44.54999924,2,4,4,244,4/17/2018,4/17/2018,2018-04-17,2018-04-17
2124,4a56a,2475,1,1226.35995466,3,4,2,342,3/11/2018,3/11/2018,2018-03-11,2018-03-11
2125,4a656,2377,1,1255.04995138,1,4,2,142,6/17/2018,6/17/2018,2018-06-17,2018-06-17
2126,4a65f,2488,1,1226.35995466,4,4,2,442,2/26/2018,2/26/2018,2018-02-26,2018-02-26
2127,4a66e,2408,1,80.91000366,1,4,4,144,5/17/2018,5/17/2018,2018-05-17,2018-05-17
2128,4a77a,2477,1,1112.73000347,3,4,2,342,3/9/2018,3/9/2018,2018-03-09,2018-03-09
2129,4a7fe,2487,1,1362.7300034,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
2130,4a972,2481,1,1226.35995466,3,4,2,342,3/5/2018,3/5/2018,2018-03-05,2018-03-05
2131,4a985,2486,1,1443.64000706,4,4,1,441,2/28/2018,2/28/2018,2018-02-28,2018-02-28
2132,4aa30,2541,1,1085.449951,4,4,3,443,1/4/2018,1/4/2018,2018-01-04,2018-01-04
2133,4aadf,2485,1,71.81999969,4,4,4,444,3/1/2018,3/1/2018,2018-03-01,2018-03-01
2134,4ab25,2409,1,905.4599915,1,4,3,143,5/16/2018,5/16/2018,2018-05-16,2018-05-16
2135,4ab2c,2487,1,1362.7300034,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
2136,4ab58,2477,1,108.1800003,3,4,4,344,3/9/2018,3/9/2018,2018-03-09,2018-03-09
2137,4abb1,2476,1,53.63999939,3,4,4,344,3/10/2018,3/10/2018,2018-03-10,2018-03-10
2138,4abf6,2448,1,271.8200073,2,4,3,243,4/7/2018,4/7/2018,2018-04-07,2018-04-07
2139,4ac74,2487,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
2140,4ad3d,2368,1,271.8200073,1,4,3,143,6/26/2018,6/26/2018,2018-06-26,2018-06-26
2141,4ad7f,2464,1,271.8200073,2,4,3,243,3/22/2018,3/22/2018,2018-03-22,2018-03-22
2142,4ada7,2478,1,976.3599700899999,3,4,3,343,3/8/2018,3/8/2018,2018-03-08,2018-03-08
2143,4adae,2485,1,1362.7300034,4,4,1,441,3/1/2018,3/1/2018,2018-03-01,2018-03-01
2144,4ae09,2431,1,71.81999969,2,4,4,244,4/24/2018,4/24/2018,2018-04-24,2018-04-24
2145,4ae9e,2474,1,1226.35995466,3,4,2,342,3/12/2018,3/12/2018,2018-03-12,2018-03-12
2146,4aeae,2492,1,544.539978,4,4,3,443,2/22/2018,2/22/2018,2018-02-22,2018-02-22
2147,4afaa,2514,1,171.8200073,4,4,4,444,1/31/2018,1/31/2018,2018-01-31,2018-01-31
2148,4afba,2481,1,976.3599700899999,3,4,3,343,3/5/2018,3/5/2018,2018-03-05,2018-03-05
2149,4b0dc,2455,1,1285.44998515,2,4,2,242,3/31/2018,3/31/2018,2018-03-31,2018-03-31
2150,4b14e,2446,1,80.91000366,2,4,4,244,4/9/2018,4/9/2018,2018-04-09,2018-04-09
2151,4b1b8,2373,1,1226.359985,1,4,2,142,6/21/2018,6/21/2018,2018-06-21,2018-06-21
2152,4b1de,2480,1,1090.00001527,3,4,2,342,3/6/2018,3/6/2018,2018-03-06,2018-03-06
2153,4b20c,2515,1,32.68999863,4,4,4,444,1/30/2018,1/30/2018,2018-01-30,2018-01-30
2154,4b25c,2473,1,71.81999969,3,4,4,344,3/13/2018,3/13/2018,2018-03-13,2018-03-13
2155,4b3e3,2483,1,53.63999939,3,4,4,344,3/3/2018,3/3/2018,2018-03-03,2018-03-03
2156,4b41f,2388,1,35.45000076,1,4,4,144,6/6/2018,6/6/2018,2018-06-06,2018-06-06
2157,4b489,2405,1,1999.089966,1,4,1,141,5/20/2018,5/20/2018,2018-05-20,2018-05-20
2158,4b52e,2531,1,62.72999954,4,4,4,444,1/14/2018,1/14/2018,2018-01-14,2018-01-14
2159,4b674,2482,1,44.54000092,3,4,4,344,3/4/2018,3/4/2018,2018-03-04,2018-03-04
2160,4b695,2464,1,153.6399994,2,4,4,244,3/22/2018,3/22/2018,2018-03-22,2018-03-22
2161,4b6a4,2444,1,0.090000004,2,4,4,244,4/11/2018,4/11/2018,2018-04-11,2018-04-11
2162,4b6f6,2456,1,453.6400146,2,4,3,243,3/30/2018,3/30/2018,2018-03-30,2018-03-30
2163,4b706,2453,1,1307.26998866,2,4,1,241,4/2/2018,4/2/2018,2018-04-02,2018-04-02
2164,4b744,2481,1,59.09000015,3,4,4,344,3/5/2018,3/5/2018,2018-03-05,2018-03-05
2165,4b776,2495,1,570.9100036,4,4,3,443,2/19/2018,2/19/2018,2018-02-19,2018-02-19
2166,4b825,2534,1,26.36000061,4,4,4,444,1/11/2018,1/11/2018,2018-01-11,2018-01-11
2167,4bab9,2474,1,1161.81999969,3,4,2,342,3/12/2018,3/12/2018,2018-03-12,2018-03-12
2168,4bae4,2508,1,16.360000370999998,4,4,4,444,2/6/2018,2/6/2018,2018-02-06,2018-02-06
2169,4bb04,2494,1,908.1799927,4,4,3,443,2/20/2018,2/20/2018,2018-02-20,2018-02-20
2170,4bbb9,2488,1,1226.35995466,4,4,2,442,2/26/2018,2/26/2018,2018-02-26,2018-02-26
2171,4bbf5,2487,1,1090.00001527,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
2172,4bd1e,2482,1,1226.35995466,3,4,2,342,3/4/2018,3/4/2018,2018-03-04,2018-03-04
2173,4bd67,2472,1,62.72999954,3,4,4,344,3/14/2018,3/14/2018,2018-03-14,2018-03-14
2174,4bd7e,2482,1,1285.44995481,3,4,2,342,3/4/2018,3/4/2018,2018-03-04,2018-03-04
2175,4beca,2484,1,499.0899963,4,4,3,443,3/2/2018,3/2/2018,2018-03-02,2018-03-02
2176,4bee9,2480,1,1226.35995466,3,4,2,342,3/6/2018,3/6/2018,2018-03-06,2018-03-06
2177,4bfff,2472,1,1226.35995466,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
2178,4c0b4,2432,1,1434.49998444,2,4,1,241,4/23/2018,4/23/2018,2018-04-23,2018-04-23
2179,4c1ca,2478,1,59.09000015,3,4,4,344,3/8/2018,3/8/2018,2018-03-08,2018-03-08
2180,4c219,2486,1,1226.35995466,4,4,2,442,2/28/2018,2/28/2018,2018-02-28,2018-02-28
2181,4c2b8,2474,1,1274.67003601,3,4,2,342,3/12/2018,3/12/2018,2018-03-12,2018-03-12
2182,4c321,2527,1,908.1799927,4,4,3,443,1/18/2018,1/18/2018,2018-01-18,2018-01-18
2183,4c3d4,2395,1,399.9700012,1,4,3,143,5/30/2018,5/30/2018,2018-05-30,2018-05-30
2184,4c43a,2487,1,1112.72998,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
2185,4c499,2365,1,362.730011,1,4,3,143,6/29/2018,6/29/2018,2018-06-29,2018-06-29
2186,4c5d5,2479,1,1112.73000347,3,4,2,342,3/7/2018,3/7/2018,2018-03-07,2018-03-07
2187,4c61c,2460,1,71.81999969,2,4,4,244,3/26/2018,3/26/2018,2018-03-26,2018-03-26
2188,4c650,2478,1,1226.35995466,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
2189,4c705,2471,1,1226.35995466,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
2190,4c76f,2473,1,71.81999969,3,4,4,344,3/13/2018,3/13/2018,2018-03-13,2018-03-13
2191,4c8ff,2377,1,1274.71995146,1,4,2,142,6/17/2018,6/17/2018,2018-06-17,2018-06-17
2192,4c92b,2372,1,3598.3599247,1,4,1,141,6/22/2018,6/22/2018,2018-06-22,2018-06-22
2193,4c972,2487,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
2194,4c99a,2514,1,62.72999954,4,4,4,444,1/31/2018,1/31/2018,2018-01-31,2018-01-31
2195,4c9e3,2537,1,908.1799927,4,4,3,443,1/8/2018,1/8/2018,2018-01-08,2018-01-08
2196,4caeb,2487,1,1090.00001527,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
2197,4cb20,2478,1,1362.7300034,3,4,1,341,3/8/2018,3/8/2018,2018-03-08,2018-03-08
2198,4cb2b,2388,1,1155.28002939,1,4,2,142,6/6/2018,6/6/2018,2018-06-06,2018-06-06
2199,4cbfd,2376,1,2534.7400973999997,1,4,1,141,6/18/2018,6/18/2018,2018-06-18,2018-06-18
2200,4cc61,2488,1,1362.7300034,4,4,1,441,2/26/2018,2/26/2018,2018-02-26,2018-02-26
2201,4ccb3,2447,1,885.7700195,2,4,3,243,4/8/2018,4/8/2018,2018-04-08,2018-04-08
2202,4cceb,2512,1,326.3599854,4,4,3,443,2/2/2018,2/2/2018,2018-02-02,2018-02-02
2203,4cddd,2483,1,1551.8199839600002,3,4,1,341,3/3/2018,3/3/2018,2018-03-03,2018-03-03
2204,4cdfd,2472,1,1090.00001527,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
2205,4cee6,2486,1,976.3599700899999,4,4,3,443,2/28/2018,2/28/2018,2018-02-28,2018-02-28
2206,4cf52,2534,1,1016.3599929999999,4,4,3,443,1/11/2018,1/11/2018,2018-01-11,2018-01-11
2207,4d057,2469,1,1298.17998469,2,4,2,242,3/17/2018,3/17/2018,2018-03-17,2018-03-17
2208,4d0de,2481,1,1226.35995466,3,4,2,342,3/5/2018,3/5/2018,2018-03-05,2018-03-05
2209,4d0ea,2524,1,271.8200073,4,4,3,443,1/21/2018,1/21/2018,2018-01-21,2018-01-21
2210,4d218,2367,1,243.64000324,1,4,4,144,6/27/2018,6/27/2018,2018-06-27,2018-06-27
2211,4d32b,2457,1,80.91000366,2,4,4,244,3/29/2018,3/29/2018,2018-03-29,2018-03-29
2212,4d3c1,2483,1,1090.00001527,3,4,2,342,3/3/2018,3/3/2018,2018-03-03,2018-03-03
2213,4d4f0,2467,1,71.81999969,2,4,4,244,3/19/2018,3/19/2018,2018-03-19,2018-03-19
2214,4d4f7,2481,1,1112.73000347,3,4,2,342,3/5/2018,3/5/2018,2018-03-05,2018-03-05
2215,4d58c,2480,1,1226.35995466,3,4,2,342,3/6/2018,3/6/2018,2018-03-06,2018-03-06
2216,4d5ad,2472,1,80.91000366,3,4,4,344,3/14/2018,3/14/2018,2018-03-14,2018-03-14
2217,4d5f6,2526,1,908.1799927,4,4,3,443,1/19/2018,1/19/2018,2018-01-19,2018-01-19
2218,4d60d,2464,1,80.91000366,2,4,4,244,3/22/2018,3/22/2018,2018-03-22,2018-03-22
2219,4d689,2368,1,1226.359985,1,4,2,142,6/26/2018,6/26/2018,2018-06-26,2018-06-26
2220,4d760,2475,1,1112.73000347,3,4,2,342,3/11/2018,3/11/2018,2018-03-11,2018-03-11
2221,4d82a,2451,1,797.1400146,2,4,3,243,4/4/2018,4/4/2018,2018-04-04,2018-04-04
2222,4d907,2455,1,1161.81999969,2,4,2,242,3/31/2018,3/31/2018,2018-03-31,2018-03-31
2223,4db25,2374,1,271.8200073,1,4,3,143,6/20/2018,6/20/2018,2018-06-20,2018-06-20
2224,4db6e,2416,1,62.72999954,2,4,4,244,5/9/2018,5/9/2018,2018-05-09,2018-05-09
2225,4dc65,2437,2,1909.87001807,2,1,1,211,4/18/2018,2/27/2018,2018-04-18,2018-02-27
2226,4dc84,2472,1,1307.2699583200001,3,4,1,341,3/14/2018,3/14/2018,2018-03-14,2018-03-14
2227,4dd61,2475,1,1298.1799543500001,3,4,2,342,3/11/2018,3/11/2018,2018-03-11,2018-03-11
2228,4dd9b,2498,1,1544.4999387,4,4,1,441,2/16/2018,2/16/2018,2018-02-16,2018-02-16
2229,4de25,2440,1,1112.72998,2,4,2,242,4/15/2018,4/15/2018,2018-04-15,2018-04-15
2230,4e0b2,2486,1,1090.00001527,4,4,2,442,2/28/2018,2/28/2018,2018-02-28,2018-02-28
2231,4e21b,2469,1,1090.0,2,4,3,243,3/17/2018,3/17/2018,2018-03-17,2018-03-17
2232,4e2bb,2385,1,40.5,1,4,4,144,6/9/2018,6/9/2018,2018-06-09,2018-06-09
2233,4e30a,2486,1,1226.35995466,4,4,2,442,2/28/2018,2/28/2018,2018-02-28,2018-02-28
2234,4e40d,2465,1,635.4500122,2,4,3,243,3/21/2018,3/21/2018,2018-03-21,2018-03-21
2235,4e42b,2476,1,80.91000366,3,4,4,344,3/10/2018,3/10/2018,2018-03-10,2018-03-10
2236,4e4d8,2446,1,797.1400146,2,4,3,243,4/9/2018,4/9/2018,2018-04-09,2018-04-09
2237,4e529,2433,1,1279.99998439,2,4,2,242,4/22/2018,4/22/2018,2018-04-22,2018-04-22
2238,4e599,2485,1,1112.73000347,4,4,2,442,3/1/2018,3/1/2018,2018-03-01,2018-03-01
2239,4e662,2485,1,1362.7300034,4,4,1,441,3/1/2018,3/1/2018,2018-03-01,2018-03-01
2240,4e664,2481,1,976.3599700899999,3,4,3,343,3/5/2018,3/5/2018,2018-03-05,2018-03-05
2241,4e7ed,2511,1,1379.9999463000001,4,4,1,441,2/3/2018,2/3/2018,2018-02-03,2018-02-03
2242,4e8b4,2368,1,908.1799927,1,4,3,143,6/26/2018,6/26/2018,2018-06-26,2018-06-26
2243,4e8e8,2488,1,1226.35995466,4,4,2,442,2/26/2018,2/26/2018,2018-02-26,2018-02-26
2244,4e8fb,2390,1,724.8200073,1,4,3,143,6/4/2018,6/4/2018,2018-06-04,2018-06-04
2245,4e9f1,2390,1,1299.26995069,1,4,1,141,6/4/2018,6/4/2018,2018-06-04,2018-06-04
2246,4ea12,2414,1,1307.26998866,1,4,1,141,5/11/2018,5/11/2018,2018-05-11,2018-05-11
2247,4ea1c,2528,1,244.5500031,4,4,4,444,1/17/2018,1/17/2018,2018-01-17,2018-01-17
2248,4eadf,2405,1,26.36000061,1,4,4,144,5/20/2018,5/20/2018,2018-05-20,2018-05-20
2249,4eaf0,2394,1,31.730000255,1,4,4,144,5/31/2018,5/31/2018,2018-05-31,2018-05-31
2250,4eb33,2487,1,1362.7300034,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
2251,4ebff,2411,1,80.91000366,1,4,4,144,5/14/2018,5/14/2018,2018-05-14,2018-05-14
2252,4ec3a,2508,1,639.9499969,4,4,3,443,2/6/2018,2/6/2018,2018-02-06,2018-02-06
2253,4ec7c,2375,1,1354.0899922899998,1,4,1,141,6/19/2018,6/19/2018,2018-06-19,2018-06-19
2254,4ece6,2458,1,226.3600006,2,4,4,244,3/28/2018,3/28/2018,2018-03-28,2018-03-28
2255,4ed20,2467,1,80.91000366,2,4,4,244,3/19/2018,3/19/2018,2018-03-19,2018-03-19
2256,4ed22,2442,1,26.36000061,2,4,4,244,4/13/2018,4/13/2018,2018-04-13,2018-04-13
2257,4ed35,2540,1,180.9100037,4,4,4,444,1/5/2018,1/5/2018,2018-01-05,2018-01-05
2258,4ed3a,2484,1,1090.00001527,4,4,2,442,3/2/2018,3/2/2018,2018-03-02,2018-03-02
